unique_id,cuisine,district
node/2317014709,,"7th District, Budapest, Hungary"
node/2317014804,,"7th District, Budapest, Hungary"
node/2317019602,,"7th District, Budapest, Hungary"
node/2317028456,,"7th District, Budapest, Hungary"
node/2317032461,mexican,"7th District, Budapest, Hungary"
node/2317043992,,"7th District, Budapest, Hungary"
node/2317045407,,"7th District, Budapest, Hungary"
node/2317052576,,"7th District, Budapest, Hungary"
node/2321789051,regional,"7th District, Budapest, Hungary"
node/2322407857,,"7th District, Budapest, Hungary"
node/2348129025,,"7th District, Budapest, Hungary"
node/2385679964,,"7th District, Budapest, Hungary"
node/2385679966,indian,"7th District, Budapest, Hungary"
node/2385679995,,"7th District, Budapest, Hungary"
node/2385680015,sushi,"7th District, Budapest, Hungary"
node/2419768938,vietnamese,"7th District, Budapest, Hungary"
node/2419773726,,"7th District, Budapest, Hungary"
node/2419776672,,"7th District, Budapest, Hungary"
node/2435307137,mexican,"7th District, Budapest, Hungary"
node/2471010321,chinese,"7th District, Budapest, Hungary"
node/2471015793,chinese,"7th District, Budapest, Hungary"
node/2497277922,sushi,"7th District, Budapest, Hungary"
node/2497279753,,"7th District, Budapest, Hungary"
node/2497286768,italian,"7th District, Budapest, Hungary"
node/2497298614,tapas,"7th District, Budapest, Hungary"
node/2497305317,vietnamese,"7th District, Budapest, Hungary"
node/2501440033,italian,"7th District, Budapest, Hungary"
node/2645567753,pizza,"7th District, Budapest, Hungary"
node/2671786223,,"7th District, Budapest, Hungary"
node/2671786226,kebab,"7th District, Budapest, Hungary"
node/2671786230,,"7th District, Budapest, Hungary"
node/2679085076,hungarian,"7th District, Budapest, Hungary"
node/2679085081,,"7th District, Budapest, Hungary"
node/2689492961,,"7th District, Budapest, Hungary"
node/2782836125,regional,"7th District, Budapest, Hungary"
node/2860662402,international,"7th District, Budapest, Hungary"
node/2893487403,Hungarian,"7th District, Budapest, Hungary"
node/2955078771,hungarian,"7th District, Budapest, Hungary"
node/2997508879,,"7th District, Budapest, Hungary"
node/2997508894,asian,"7th District, Budapest, Hungary"
node/3103653629,pizza,"7th District, Budapest, Hungary"
node/3105491887,,"7th District, Budapest, Hungary"
node/3166228661,,"7th District, Budapest, Hungary"
node/3182486875,sandwich,"7th District, Budapest, Hungary"
node/3207700492,pizza,"7th District, Budapest, Hungary"
node/3241114387,italian,"7th District, Budapest, Hungary"
node/3247597168,regional,"7th District, Budapest, Hungary"
node/3626899620,burger,"7th District, Budapest, Hungary"
node/3713471624,Hungarian_food,"7th District, Budapest, Hungary"
node/3713474362,turkish,"7th District, Budapest, Hungary"
node/3736988930,,"7th District, Budapest, Hungary"
node/3780543475,turkish,"7th District, Budapest, Hungary"
node/3781913037,,"7th District, Budapest, Hungary"
node/3781951160,regional,"7th District, Budapest, Hungary"
node/3789345542,greek,"7th District, Budapest, Hungary"
node/3876416572,pizza,"7th District, Budapest, Hungary"
node/3911337234,,"7th District, Budapest, Hungary"
node/3956790365,mexican,"7th District, Budapest, Hungary"
node/3968291518,burger,"7th District, Budapest, Hungary"
node/4004583575,italian,"7th District, Budapest, Hungary"
node/4004583577,african,"7th District, Budapest, Hungary"
node/4036278137,regional,"7th District, Budapest, Hungary"
node/4036883417,,"7th District, Budapest, Hungary"
node/4038071373,barbecue;steak_house;grill;burger;breakfast;hungarian,"7th District, Budapest, Hungary"
node/4040565094,,"7th District, Budapest, Hungary"
node/4122126585,japanese,"7th District, Budapest, Hungary"
node/4126941690,burger,"7th District, Budapest, Hungary"
node/4156913490,asian,"7th District, Budapest, Hungary"
node/4174558956,italian,"7th District, Budapest, Hungary"
node/4191191496,turkish,"7th District, Budapest, Hungary"
node/4192924191,,"7th District, Budapest, Hungary"
node/4200464389,burger,"7th District, Budapest, Hungary"
node/4247072091,chinese,"7th District, Budapest, Hungary"
node/4262368289,,"7th District, Budapest, Hungary"
node/4277807398,italian,"7th District, Budapest, Hungary"
node/4339052102,,"7th District, Budapest, Hungary"
node/4339052104,vietnamese,"7th District, Budapest, Hungary"
node/4339052105,italian,"7th District, Budapest, Hungary"
node/4398825592,arab;hungarian,"7th District, Budapest, Hungary"
node/4398904289,hungarian,"7th District, Budapest, Hungary"
node/4404258793,american;grill;caribbean,"7th District, Budapest, Hungary"
node/4437033189,burger;hot_dog,"7th District, Budapest, Hungary"
node/4455506592,asian;hungarian;coffee_shop;burger,"7th District, Budapest, Hungary"
node/4481785770,,"7th District, Budapest, Hungary"
node/4483087692,,"7th District, Budapest, Hungary"
node/4491520798,,"7th District, Budapest, Hungary"
node/4505298336,,"7th District, Budapest, Hungary"
node/4513702338,burger,"7th District, Budapest, Hungary"
node/4521601480,burger,"7th District, Budapest, Hungary"
node/4532665690,pizza,"7th District, Budapest, Hungary"
node/4558942582,mexican,"7th District, Budapest, Hungary"
node/4558944985,pizza,"7th District, Budapest, Hungary"
node/4576671294,,"7th District, Budapest, Hungary"
node/4577966825,sausage;sandwich,"7th District, Budapest, Hungary"
node/4588950590,balkan,"7th District, Budapest, Hungary"
node/4666197776,,"7th District, Budapest, Hungary"
node/4666197779,Turkish;Regional,"7th District, Budapest, Hungary"
node/4705230436,jewish,"7th District, Budapest, Hungary"
node/4705230441,thai,"7th District, Budapest, Hungary"
node/4749693621,hungarian,"7th District, Budapest, Hungary"
node/4829452922,,"7th District, Budapest, Hungary"
node/4847952623,hungarian,"7th District, Budapest, Hungary"
node/4847952626,kebab,"7th District, Budapest, Hungary"
node/4903566123,burger,"7th District, Budapest, Hungary"
node/4903566124,mexican,"7th District, Budapest, Hungary"
node/4904523121,pizza,"7th District, Budapest, Hungary"
node/4914773221,bangladeshi;indian;asian,"7th District, Budapest, Hungary"
node/4924800955,thai,"7th District, Budapest, Hungary"
node/4931312422,,"7th District, Budapest, Hungary"
node/4943886221,vietnamese,"7th District, Budapest, Hungary"
node/4970609122,kebab;pizza,"7th District, Budapest, Hungary"
node/5000307489,,"7th District, Budapest, Hungary"
node/5002716622,,"7th District, Budapest, Hungary"
node/5077384921,,"7th District, Budapest, Hungary"
node/5106588437,,"7th District, Budapest, Hungary"
node/5123359223,american;barbecue,"7th District, Budapest, Hungary"
node/5123359224,,"7th District, Budapest, Hungary"
node/5213520121,mediterranean;fine_dining,"7th District, Budapest, Hungary"
node/5224452424,regional,"7th District, Budapest, Hungary"
node/5224614943,pizza,"7th District, Budapest, Hungary"
node/5250756813,,"7th District, Budapest, Hungary"
node/5287432575,,"7th District, Budapest, Hungary"
node/5299424421,arab;turkish,"7th District, Budapest, Hungary"
node/5314794715,,"7th District, Budapest, Hungary"
node/5324037826,,"7th District, Budapest, Hungary"
node/5351760340,,"7th District, Budapest, Hungary"
node/5418213022,regional;hungarian;local,"7th District, Budapest, Hungary"
node/5455105322,,"7th District, Budapest, Hungary"
node/5565119159,kebab,"7th District, Budapest, Hungary"
node/5565119160,vietnamese,"7th District, Budapest, Hungary"
node/5615353421,,"7th District, Budapest, Hungary"
node/5624956621,burger,"7th District, Budapest, Hungary"
node/5770690058,,"7th District, Budapest, Hungary"
node/5828582813,,"7th District, Budapest, Hungary"
node/5926923487,coffee_shop;fine_dining;hungarian,"7th District, Budapest, Hungary"
node/5952532743,korean,"7th District, Budapest, Hungary"
node/5954548894,kebab,"7th District, Budapest, Hungary"
node/5964808084,,"7th District, Budapest, Hungary"
node/5964932989,,"7th District, Budapest, Hungary"
node/5967185501,,"7th District, Budapest, Hungary"
node/5967185506,,"7th District, Budapest, Hungary"
node/6055771895,pizza,"7th District, Budapest, Hungary"
node/6122614485,,"7th District, Budapest, Hungary"
node/6160706723,hamburger,"7th District, Budapest, Hungary"
node/6285783431,burger,"7th District, Budapest, Hungary"
node/6395668988,,"7th District, Budapest, Hungary"
node/6528042885,,"7th District, Budapest, Hungary"
node/6563151519,,"7th District, Budapest, Hungary"
node/6576759788,breakfast;coffee_shop;snackbar,"7th District, Budapest, Hungary"
node/6596113700,curry;indian,"7th District, Budapest, Hungary"
node/6623331988,pizza,"7th District, Budapest, Hungary"
node/6786135886,,"7th District, Budapest, Hungary"
node/6860953880,,"7th District, Budapest, Hungary"
node/6879306373,turkish,"7th District, Budapest, Hungary"
node/6911381188,,"7th District, Budapest, Hungary"
node/6939514908,israeli,"7th District, Budapest, Hungary"
node/6970130085,american,"7th District, Budapest, Hungary"
node/7069418486,hungarian,"7th District, Budapest, Hungary"
node/7120085822,pizza,"7th District, Budapest, Hungary"
node/7204391024,asian,"7th District, Budapest, Hungary"
node/7215181786,,"7th District, Budapest, Hungary"
node/7215215487,italian;pizza,"7th District, Budapest, Hungary"
node/7215215786,,"7th District, Budapest, Hungary"
node/7243530744,vietnamese,"7th District, Budapest, Hungary"
node/7257954985,,"7th District, Budapest, Hungary"
node/7728654585,japanese;soba,"7th District, Budapest, Hungary"
node/7770661585,japanese;sushi,"7th District, Budapest, Hungary"
node/7865134595,american;barbecue,"7th District, Budapest, Hungary"
node/7921049520,chinese,"7th District, Budapest, Hungary"
node/7955922601,indian,"7th District, Budapest, Hungary"
node/7992535185,,"7th District, Budapest, Hungary"
node/8223958065,kebab,"7th District, Budapest, Hungary"
way/618495862,fast_food;american;gastropub;waffle,"7th District, Budapest, Hungary"
relation/3480472,regional,"7th District, Budapest, Hungary"
node/272137394,burger,"8th District, Budapest, Hungary"
node/275465167,burger,"8th District, Budapest, Hungary"
node/275465171,burger,"8th District, Budapest, Hungary"
node/293229874,burger,"8th District, Budapest, Hungary"
node/416571249,regional;jewish,"8th District, Budapest, Hungary"
node/417811863,burger,"8th District, Budapest, Hungary"
node/1563424533,hungarian,"8th District, Budapest, Hungary"
node/1565077497,,"8th District, Budapest, Hungary"
node/1758527300,turkish,"8th District, Budapest, Hungary"
node/1763195717,regional,"8th District, Budapest, Hungary"
node/1880698098,regional,"8th District, Budapest, Hungary"
node/1974465544,pizza,"8th District, Budapest, Hungary"
node/1974465549,italian,"8th District, Budapest, Hungary"
node/1974465550,regional,"8th District, Budapest, Hungary"
node/2017908432,kebab,"8th District, Budapest, Hungary"
node/2080496967,italian,"8th District, Budapest, Hungary"
node/2296049827,,"8th District, Budapest, Hungary"
node/2305252790,,"8th District, Budapest, Hungary"
node/2321900381,,"8th District, Budapest, Hungary"
node/2322901402,hungarian,"8th District, Budapest, Hungary"
node/2322903914,,"8th District, Budapest, Hungary"
node/2322905614,,"8th District, Budapest, Hungary"
node/2322906406,,"8th District, Budapest, Hungary"
node/2322909828,,"8th District, Budapest, Hungary"
node/2322910593,regional,"8th District, Budapest, Hungary"
node/2322911415,hungarian,"8th District, Budapest, Hungary"
node/2325493490,regional,"8th District, Budapest, Hungary"
node/2325525671,,"8th District, Budapest, Hungary"
node/2325651468,arab,"8th District, Budapest, Hungary"
node/2461827167,burger,"8th District, Budapest, Hungary"
node/2461827172,pizza,"8th District, Budapest, Hungary"
node/2461835278,chicken,"8th District, Budapest, Hungary"
node/2477271544,,"8th District, Budapest, Hungary"
node/2506438611,indian,"8th District, Budapest, Hungary"
node/2532621842,,"8th District, Budapest, Hungary"
node/2532637861,hungarian,"8th District, Budapest, Hungary"
node/2532680147,indian,"8th District, Budapest, Hungary"
node/2613078648,regional,"8th District, Budapest, Hungary"
node/2688618031,italian;pizza,"8th District, Budapest, Hungary"
node/2766501423,sandwich,"8th District, Budapest, Hungary"
node/2829269819,american,"8th District, Budapest, Hungary"
node/2829269835,hungarian,"8th District, Budapest, Hungary"
node/2829269842,chinese,"8th District, Budapest, Hungary"
node/2833662854,regional,"8th District, Budapest, Hungary"
node/2835815419,chicken,"8th District, Budapest, Hungary"
node/2847359841,sandwich,"8th District, Budapest, Hungary"
node/2847359851,indian,"8th District, Budapest, Hungary"
node/2916610997,,"8th District, Budapest, Hungary"
node/2936188891,turkish,"8th District, Budapest, Hungary"
node/2967495929,regional,"8th District, Budapest, Hungary"
node/2969902282,regional,"8th District, Budapest, Hungary"
node/2971230017,kebab,"8th District, Budapest, Hungary"
node/2971230024,pizza,"8th District, Budapest, Hungary"
node/2974999203,international,"8th District, Budapest, Hungary"
node/2974999209,indian,"8th District, Budapest, Hungary"
node/2974999215,hungarian,"8th District, Budapest, Hungary"
node/2984516944,hungarian,"8th District, Budapest, Hungary"
node/2984516945,chinese,"8th District, Budapest, Hungary"
node/2992594052,pizza,"8th District, Budapest, Hungary"
node/2992594053,hungarian,"8th District, Budapest, Hungary"
node/2992594060,chinese,"8th District, Budapest, Hungary"
node/2992594066,,"8th District, Budapest, Hungary"
node/2992594071,hungarian,"8th District, Budapest, Hungary"
node/2993771931,burger,"8th District, Budapest, Hungary"
node/2993772145,kebab,"8th District, Budapest, Hungary"
node/2993772148,pizza,"8th District, Budapest, Hungary"
node/3009882004,chinese,"8th District, Budapest, Hungary"
node/3009882013,burger,"8th District, Budapest, Hungary"
node/3016076750,sandwich,"8th District, Budapest, Hungary"
node/3016223468,,"8th District, Budapest, Hungary"
node/3059214034,pakistani;indian,"8th District, Budapest, Hungary"
node/3103661529,,"8th District, Budapest, Hungary"
node/3135833992,burger,"8th District, Budapest, Hungary"
node/3135833998,chinese,"8th District, Budapest, Hungary"
node/3137488982,pizza,"8th District, Budapest, Hungary"
node/3156369561,,"8th District, Budapest, Hungary"
node/3444472859,hungarian;arab,"8th District, Budapest, Hungary"
node/3457609575,,"8th District, Budapest, Hungary"
node/3459019893,,"8th District, Budapest, Hungary"
node/3474400497,pizza,"8th District, Budapest, Hungary"
node/3474545494,,"8th District, Budapest, Hungary"
node/3581176098,,"8th District, Budapest, Hungary"
node/3988422857,,"8th District, Budapest, Hungary"
node/4024404043,gyros,"8th District, Budapest, Hungary"
node/4031139995,,"8th District, Budapest, Hungary"
node/4031139996,arab,"8th District, Budapest, Hungary"
node/4031139999,hamburger,"8th District, Budapest, Hungary"
node/4031152104,pizza,"8th District, Budapest, Hungary"
node/4031161892,,"8th District, Budapest, Hungary"
node/4031170776,burger,"8th District, Budapest, Hungary"
node/4031170777,chicken,"8th District, Budapest, Hungary"
node/4348266866,chinese,"8th District, Budapest, Hungary"
node/4351577641,,"8th District, Budapest, Hungary"
node/4527030177,italian,"8th District, Budapest, Hungary"
node/4527047547,regional,"8th District, Budapest, Hungary"
node/4529874797,regional,"8th District, Budapest, Hungary"
node/4529874801,pizza,"8th District, Budapest, Hungary"
node/4601796592,hungarian,"8th District, Budapest, Hungary"
node/4653895598,regional,"8th District, Budapest, Hungary"
node/4683674030,gyros,"8th District, Budapest, Hungary"
node/4683674031,turkish,"8th District, Budapest, Hungary"
node/4726315925,chicken,"8th District, Budapest, Hungary"
node/4746005828,african,"8th District, Budapest, Hungary"
node/4746005834,,"8th District, Budapest, Hungary"
node/4863396121,sandwich,"8th District, Budapest, Hungary"
node/4976762700,,"8th District, Budapest, Hungary"
node/5022278517,,"8th District, Budapest, Hungary"
node/5133131521,chicken,"8th District, Budapest, Hungary"
node/5268020549,,"8th District, Budapest, Hungary"
node/5268020562,,"8th District, Budapest, Hungary"
node/5355073807,pizza,"8th District, Budapest, Hungary"
node/5418619402,hungarian,"8th District, Budapest, Hungary"
node/5418619404,burger;crepe;sandwich,"8th District, Budapest, Hungary"
node/5519867331,thai,"8th District, Budapest, Hungary"
node/5602595431,,"8th District, Budapest, Hungary"
node/5602595432,american;mexican;pizza,"8th District, Budapest, Hungary"
node/5832183885,burger,"8th District, Budapest, Hungary"
node/5998700794,burger,"8th District, Budapest, Hungary"
node/6259838189,,"8th District, Budapest, Hungary"
node/6611449063,japanese,"8th District, Budapest, Hungary"
node/6637273385,hungarian,"8th District, Budapest, Hungary"
node/6651051346,regional,"8th District, Budapest, Hungary"
node/6708465086,arab,"8th District, Budapest, Hungary"
node/6768900492,afghan;kebab;gyros,"8th District, Budapest, Hungary"
node/6810339485,japanese,"8th District, Budapest, Hungary"
node/6850693305,,"8th District, Budapest, Hungary"
node/6850693315,,"8th District, Budapest, Hungary"
node/6970072285,american,"8th District, Budapest, Hungary"
node/7113068685,,"8th District, Budapest, Hungary"
node/7222279985,,"8th District, Budapest, Hungary"
node/7293756539,burger,"8th District, Budapest, Hungary"
node/7293910447,,"8th District, Budapest, Hungary"
node/8073869525,,"8th District, Budapest, Hungary"
node/8073869530,,"8th District, Budapest, Hungary"
node/8073869531,,"8th District, Budapest, Hungary"
node/8073869533,pizza;sandwich,"8th District, Budapest, Hungary"
node/8399397663,,"8th District, Budapest, Hungary"
way/144657699,hungarian,"8th District, Budapest, Hungary"
way/255021149,,"8th District, Budapest, Hungary"
way/324876807,,"8th District, Budapest, Hungary"
way/631407517,italian,"8th District, Budapest, Hungary"
way/631407525,chicken,"8th District, Budapest, Hungary"
way/631407526,hungarian,"8th District, Budapest, Hungary"
way/631407527,barbecue,"8th District, Budapest, Hungary"
way/631407532,hungarian,"8th District, Budapest, Hungary"
node/418019373,international,"9th District, Budapest, Hungary"
node/418022821,sushi,"9th District, Budapest, Hungary"
node/418029722,mexican,"9th District, Budapest, Hungary"
node/418615041,japanese,"9th District, Budapest, Hungary"
node/467628111,indian,"9th District, Budapest, Hungary"
node/553332648,,"9th District, Budapest, Hungary"
node/557670958,regional,"9th District, Budapest, Hungary"
node/557671090,,"9th District, Budapest, Hungary"
node/560864838,kebab,"9th District, Budapest, Hungary"
node/694309627,fine_dining,"9th District, Budapest, Hungary"
node/738757596,,"9th District, Budapest, Hungary"
node/813172019,,"9th District, Budapest, Hungary"
node/1665722093,american;asian,"9th District, Budapest, Hungary"
node/1918818118,burger,"9th District, Budapest, Hungary"
node/1918880321,,"9th District, Budapest, Hungary"
node/1918883383,tapas,"9th District, Budapest, Hungary"
node/1943486071,vietnamese,"9th District, Budapest, Hungary"
node/2074521669,,"9th District, Budapest, Hungary"
node/2199373156,burger,"9th District, Budapest, Hungary"
node/2296460060,,"9th District, Budapest, Hungary"
node/2325601469,,"9th District, Budapest, Hungary"
node/2325628254,tapas,"9th District, Budapest, Hungary"
node/2325633572,,"9th District, Budapest, Hungary"
node/2325643067,,"9th District, Budapest, Hungary"
node/2325649939,chinese;wok,"9th District, Budapest, Hungary"
node/2325650366,,"9th District, Budapest, Hungary"
node/2325655416,international,"9th District, Budapest, Hungary"
node/2325661377,hungarian,"9th District, Budapest, Hungary"
node/2325666654,,"9th District, Budapest, Hungary"
node/2325673617,hungarian,"9th District, Budapest, Hungary"
node/2325678063,pizza,"9th District, Budapest, Hungary"
node/2325688602,sandwich,"9th District, Budapest, Hungary"
node/2325705751,,"9th District, Budapest, Hungary"
node/2452317439,hungarian,"9th District, Budapest, Hungary"
node/2452317441,,"9th District, Budapest, Hungary"
node/2452317446,italian,"9th District, Budapest, Hungary"
node/2452317448,hungarian,"9th District, Budapest, Hungary"
node/2505211556,hungarian,"9th District, Budapest, Hungary"
node/2505211557,hungarian,"9th District, Budapest, Hungary"
node/2506438464,,"9th District, Budapest, Hungary"
node/2506438543,hungarian,"9th District, Budapest, Hungary"
node/2506438573,hungarian,"9th District, Budapest, Hungary"
node/2506438583,fries,"9th District, Budapest, Hungary"
node/2506438606,scottish,"9th District, Budapest, Hungary"
node/2506438623,hungarian,"9th District, Budapest, Hungary"
node/2508882151,hungarian;german,"9th District, Budapest, Hungary"
node/2508882211,asian,"9th District, Budapest, Hungary"
node/2570200312,indian,"9th District, Budapest, Hungary"
node/2570200315,chinese,"9th District, Budapest, Hungary"
node/2577471257,kebab,"9th District, Budapest, Hungary"
node/2614135660,,"9th District, Budapest, Hungary"
node/2614135668,hungarian,"9th District, Budapest, Hungary"
node/2614135670,persian,"9th District, Budapest, Hungary"
node/2615662185,chinese,"9th District, Budapest, Hungary"
node/2616786715,hungarian,"9th District, Budapest, Hungary"
node/2617619852,kebab,"9th District, Budapest, Hungary"
node/2619207643,,"9th District, Budapest, Hungary"
node/2619207673,mediterranean,"9th District, Budapest, Hungary"
node/2619207691,hungarian,"9th District, Budapest, Hungary"
node/2635701694,,"9th District, Budapest, Hungary"
node/2766675218,,"9th District, Budapest, Hungary"
node/2773490151,turkish,"9th District, Budapest, Hungary"
node/2773490165,kebab,"9th District, Budapest, Hungary"
node/2773490274,hungarian,"9th District, Budapest, Hungary"
node/2784876366,serbian,"9th District, Budapest, Hungary"
node/2789805668,kebab,"9th District, Budapest, Hungary"
node/2789805672,chinese,"9th District, Budapest, Hungary"
node/2795507913,kebab,"9th District, Budapest, Hungary"
node/2795507915,chicken,"9th District, Budapest, Hungary"
node/2795507921,italian,"9th District, Budapest, Hungary"
node/2795507930,vietnamese,"9th District, Budapest, Hungary"
node/3027094748,burger,"9th District, Budapest, Hungary"
node/3045211747,,"9th District, Budapest, Hungary"
node/3394214246,regional,"9th District, Budapest, Hungary"
node/3440459440,regional,"9th District, Budapest, Hungary"
node/3478495199,,"9th District, Budapest, Hungary"
node/3478529396,,"9th District, Budapest, Hungary"
node/3478534533,asian,"9th District, Budapest, Hungary"
node/3532809895,pizza,"9th District, Budapest, Hungary"
node/3541854145,regional,"9th District, Budapest, Hungary"
node/3583842435,chinese,"9th District, Budapest, Hungary"
node/3605384072,chicken,"9th District, Budapest, Hungary"
node/3647077592,thai,"9th District, Budapest, Hungary"
node/3783152288,vietnamese,"9th District, Budapest, Hungary"
node/3783157602,,"9th District, Budapest, Hungary"
node/3783169897,chinese,"9th District, Budapest, Hungary"
node/3783169901,,"9th District, Budapest, Hungary"
node/3783203068,,"9th District, Budapest, Hungary"
node/3783203071,,"9th District, Budapest, Hungary"
node/3885058557,,"9th District, Budapest, Hungary"
node/3910967192,kebab,"9th District, Budapest, Hungary"
node/3910967195,gyros,"9th District, Budapest, Hungary"
node/3967087075,,"9th District, Budapest, Hungary"
node/4024379851,persian,"9th District, Budapest, Hungary"
node/4068601041,kebab,"9th District, Budapest, Hungary"
node/4196872093,burger,"9th District, Budapest, Hungary"
node/4208802090,,"9th District, Budapest, Hungary"
node/4328333491,mexican,"9th District, Budapest, Hungary"
node/4344926590,chinese,"9th District, Budapest, Hungary"
node/4347159015,french,"9th District, Budapest, Hungary"
node/4505132051,,"9th District, Budapest, Hungary"
node/4595543834,burger,"9th District, Budapest, Hungary"
node/4657631526,,"9th District, Budapest, Hungary"
node/4661147417,,"9th District, Budapest, Hungary"
node/4779099967,,"9th District, Budapest, Hungary"
node/4834211023,,"9th District, Budapest, Hungary"
node/4951765112,greek;gyros,"9th District, Budapest, Hungary"
node/5028356153,,"9th District, Budapest, Hungary"
node/5137852420,,"9th District, Budapest, Hungary"
node/5176383433,chimney_cake,"9th District, Budapest, Hungary"
node/5178165108,,"9th District, Budapest, Hungary"
node/5179412334,chinese,"9th District, Budapest, Hungary"
node/5245866028,,"9th District, Budapest, Hungary"
node/5246609821,,"9th District, Budapest, Hungary"
node/5268170523,gyros;greek,"9th District, Budapest, Hungary"
node/5315961623,,"9th District, Budapest, Hungary"
node/5329035223,,"9th District, Budapest, Hungary"
node/5359262481,chinese,"9th District, Budapest, Hungary"
node/5359937676,,"9th District, Budapest, Hungary"
node/5391036768,pizza,"9th District, Budapest, Hungary"
node/5391036769,,"9th District, Budapest, Hungary"
node/5415379938,vietnamese,"9th District, Budapest, Hungary"
node/5423403405,burger,"9th District, Budapest, Hungary"
node/5590336584,barbecue,"9th District, Budapest, Hungary"
node/5784839952,thai,"9th District, Budapest, Hungary"
node/5787988114,gyros,"9th District, Budapest, Hungary"
node/5787988115,,"9th District, Budapest, Hungary"
node/5787988117,,"9th District, Budapest, Hungary"
node/5787988118,,"9th District, Budapest, Hungary"
node/5787988120,,"9th District, Budapest, Hungary"
node/5843734707,hungarian,"9th District, Budapest, Hungary"
node/5977915822,regional,"9th District, Budapest, Hungary"
node/6175043485,burger;fish_and_chips;hotdog;sausage;hungarian;pancake,"9th District, Budapest, Hungary"
node/6742684157,,"9th District, Budapest, Hungary"
node/6816098385,,"9th District, Budapest, Hungary"
node/6849298286,hungarian,"9th District, Budapest, Hungary"
node/6989622581,,"9th District, Budapest, Hungary"
node/6989622582,,"9th District, Budapest, Hungary"
node/6989622583,,"9th District, Budapest, Hungary"
node/6989654085,burger,"9th District, Budapest, Hungary"
node/6989654086,,"9th District, Budapest, Hungary"
node/6989654087,,"9th District, Budapest, Hungary"
node/7031924985,,"9th District, Budapest, Hungary"
node/7156173683,pizza,"9th District, Budapest, Hungary"
node/7198940437,turkish,"9th District, Budapest, Hungary"
node/7215215485,,"9th District, Budapest, Hungary"
node/7215286986,,"9th District, Budapest, Hungary"
node/7300179256,,"9th District, Budapest, Hungary"
node/7679578499,,"9th District, Budapest, Hungary"
node/7756614962,,"9th District, Budapest, Hungary"
node/7796339090,grill,"9th District, Budapest, Hungary"
node/7860513290,soup,"9th District, Budapest, Hungary"
node/7992535085,,"9th District, Budapest, Hungary"
way/256049098,chinese,"9th District, Budapest, Hungary"
way/256049154,,"9th District, Budapest, Hungary"
way/261637549,burger,"9th District, Budapest, Hungary"
way/300423584,mediterranean,"9th District, Budapest, Hungary"
way/313695267,,"9th District, Budapest, Hungary"
way/313695270,,"9th District, Budapest, Hungary"
way/313703174,,"9th District, Budapest, Hungary"
way/317289887,burger,"9th District, Budapest, Hungary"
way/888300383,burger,"9th District, Budapest, Hungary"
node/987903759,burger,"10th District, Budapest, Hungary"
node/1013273129,,"10th District, Budapest, Hungary"
node/2151940595,italian,"10th District, Budapest, Hungary"
node/2330548398,,"10th District, Budapest, Hungary"
node/2330556075,,"10th District, Budapest, Hungary"
node/2330556693,,"10th District, Budapest, Hungary"
node/2330557251,,"10th District, Budapest, Hungary"
node/2454567887,,"10th District, Budapest, Hungary"
node/3073464833,,"10th District, Budapest, Hungary"
node/3103643529,,"10th District, Budapest, Hungary"
node/3109107829,,"10th District, Budapest, Hungary"
node/3153720861,burger,"10th District, Budapest, Hungary"
node/3206072378,,"10th District, Budapest, Hungary"
node/3334774987,chinese,"10th District, Budapest, Hungary"
node/3334774991,hungarian,"10th District, Budapest, Hungary"
node/3383002293,,"10th District, Budapest, Hungary"
node/4204919989,vietnamese,"10th District, Budapest, Hungary"
node/4308731251,regional,"10th District, Budapest, Hungary"
node/4565123844,kebab,"10th District, Budapest, Hungary"
node/4623397191,chinese,"10th District, Budapest, Hungary"
node/4833075779,,"10th District, Budapest, Hungary"
node/4857694122,,"10th District, Budapest, Hungary"
node/4933473914,,"10th District, Budapest, Hungary"
node/4933474671,,"10th District, Budapest, Hungary"
node/4933474741,,"10th District, Budapest, Hungary"
node/4939174096,,"10th District, Budapest, Hungary"
node/4939179124,,"10th District, Budapest, Hungary"
node/5217787997,chicken,"10th District, Budapest, Hungary"
node/5217787998,burger,"10th District, Budapest, Hungary"
node/5217787999,burger,"10th District, Budapest, Hungary"
node/5217788005,,"10th District, Budapest, Hungary"
node/5217788006,,"10th District, Budapest, Hungary"
node/5217788013,,"10th District, Budapest, Hungary"
node/6681547530,burger,"10th District, Budapest, Hungary"
node/6681547541,kebab,"10th District, Budapest, Hungary"
node/8113052742,,"10th District, Budapest, Hungary"
node/8396828007,chinese,"10th District, Budapest, Hungary"
way/183129715,burger,"10th District, Budapest, Hungary"
way/254601961,burger,"10th District, Budapest, Hungary"
way/261735348,,"10th District, Budapest, Hungary"
way/340026625,burger,"10th District, Budapest, Hungary"
way/340205180,regional,"10th District, Budapest, Hungary"
way/414002197,pizza;burger,"10th District, Budapest, Hungary"
way/438122704,chinese,"10th District, Budapest, Hungary"
way/717716187,chinese,"10th District, Budapest, Hungary"
node/340014953,,"11th District, Budapest, Hungary"
node/442535252,regional,"11th District, Budapest, Hungary"
node/463164902,burger,"11th District, Budapest, Hungary"
node/463164903,burger;hungarian;kebab;balkan,"11th District, Budapest, Hungary"
node/463164904,hungarian,"11th District, Budapest, Hungary"
node/473683262,pizza;pasta,"11th District, Budapest, Hungary"
node/473683267,,"11th District, Budapest, Hungary"
node/597833145,hungarian,"11th District, Budapest, Hungary"
